,billid,firstname,lastname,state,primaryorco,billstage,chambername
537,30,,Kildee,,Co,INTRODUCED,Representative
538,30,,Foster,,Co,INTRODUCED,Representative
539,30,,Veasey,,Co,INTRODUCED,Representative
540,30,,Norton,,Co,INTRODUCED,Representative
541,30,,Sinema,,Co,INTRODUCED,Representative
542,30,,Cohen,,Co,INTRODUCED,Representative
543,30,,Beatty,,Co,INTRODUCED,Representative
544,30,,Garamendi,,Co,INTRODUCED,Representative
545,30,,Connolly,,Co,INTRODUCED,Representative
546,30,,Payne,,Co,INTRODUCED,Representative
547,30,,Cooper,,Co,INTRODUCED,Representative
548,30,,Fitzpatrick,,Co,INTRODUCED,Representative
549,30,,DeGette,,Co,INTRODUCED,Representative
550,30,,Delaney,,Co,INTRODUCED,Representative
551,30,,Rush,,Co,INTRODUCED,Representative
552,30,,Ruppersberger,,Co,INTRODUCED,Representative
553,30,,Cicilline,,Co,INTRODUCED,Representative
554,30,,Cole,,Co,INTRODUCED,Representative
555,30,,Nadler,,Co,INTRODUCED,Representative
556,30,Jackson,Lee,,Co,INTRODUCED,Representative
557,30,,Peters,,Co,INTRODUCED,Representative
558,30,,Cartwright,,Co,INTRODUCED,Representative
559,30,,Meeks,,Co,INTRODUCED,Representative
560,30,,Slaughter,,Co,INTRODUCED,Representative
561,30,,Huffman,,Co,INTRODUCED,Representative
562,30,,Clyburn,,Co,INTRODUCED,Representative
563,30,,Pingree,,Co,INTRODUCED,Representative
564,30,,Schiff,,Co,INTRODUCED,Representative
565,30,,Langevin,,Co,INTRODUCED,Representative
566,30,,Bonamici,,Co,INTRODUCED,Representative
567,31,,Kaine,,Primary,INTRODUCED,Representative
568,31,Van,Hollen,,Co,INTRODUCED,Representative
569,31,,Baldwin,,Co,INTRODUCED,Representative
570,31,,Warren,,Co,INTRODUCED,Representative
571,31,,Hassan,,Co,INTRODUCED,Representative
572,31,,Leahy,,Co,INTRODUCED,Representative
573,31,,Gillibrand,,Co,INTRODUCED,Representative
574,31,,Wyden,,Co,INTRODUCED,Representative
575,31,,Markey,,Co,INTRODUCED,Representative
576,31,,Franken,,Co,INTRODUCED,Representative
577,31,,Merkley,,Co,INTRODUCED,Representative
578,31,,Booker,,Co,INTRODUCED,Representative
579,31,,Blumenthal,,Co,INTRODUCED,Representative
580,31,Cortez,Masto,,Co,INTRODUCED,Representative
581,31,,Brown,,Co,INTRODUCED,Representative
582,32,,Murray,,Primary,INTRODUCED,Representative
583,32,,Blumenthal,,Co,INTRODUCED,Representative
584,32,,Booker,,Co,INTRODUCED,Representative
585,32,,Duckworth,,Co,INTRODUCED,Representative
586,32,,Franken,,Co,INTRODUCED,Representative
587,32,,Gillibrand,,Co,INTRODUCED,Representative
588,32,,Hassan,,Co,INTRODUCED,Representative
589,32,,Hirono,,Co,INTRODUCED,Representative
590,32,,Markey,,Co,INTRODUCED,Representative
591,32,,Menendez,,Co,INTRODUCED,Representative
592,32,,Merkley,,Co,INTRODUCED,Representative
593,32,,Shaheen,,Co,INTRODUCED,Representative
594,32,,Warren,,Co,INTRODUCED,Representative
595,32,,Wyden,,Co,INTRODUCED,Representative
596,33,,Gottheimer,,Primary,INTRODUCED,Representative
597,33,,Jeffries,,Co,INTRODUCED,Representative
598,33,,Blumenauer,,Co,INTRODUCED,Representative
599,33,,Schakowsky,,Co,INTRODUCED,Representative
600,33,,Tsongas,,Co,INTRODUCED,Representative
601,33,Wasserman,Schultz,,Co,INTRODUCED,Representative
602,33,,Peters,,Co,INTRODUCED,Representative
603,33,,Grijalva,,Co,INTRODUCED,Representative
604,33,,Delaney,,Co,INTRODUCED,Representative
605,33,,Polis,,Co,INTRODUCED,Representative
606,33,,Cicilline,,Co,INTRODUCED,Representative
607,33,,Sherman,,Co,INTRODUCED,Representative
608,33,,Connolly,,Co,INTRODUCED,Representative
609,33,,Speier,,Co,INTRODUCED,Representative
610,33,,Norton,,Co,INTRODUCED,Representative
611,33,,Cárdenas,,Co,INTRODUCED,Representative
612,33,,Capuano,,Co,INTRODUCED,Representative
613,33,,DelBene,,Co,INTRODUCED,Representative
614,33,Watson,Coleman,,Co,INTRODUCED,Representative
615,33,,Lee,,Co,INTRODUCED,Representative
616,33,,Langevin,,Co,INTRODUCED,Representative
617,33,,Pingree,,Co,INTRODUCED,Representative
618,33,,Himes,,Co,INTRODUCED,Representative
619,33,,Adams,,Co,INTRODUCED,Representative
620,33,,Pocan,,Co,INTRODUCED,Representative
621,33,,Nadler,,Co,INTRODUCED,Representative
622,33,,Lowenthal,,Co,INTRODUCED,Representative
623,33,,Crowley,,Co,INTRODUCED,Representative
624,33,,Lowey,,Co,INTRODUCED,Representative
625,33,,Quigley,,Co,INTRODUCED,Representative
626,33,,Takano,,Co,INTRODUCED,Representative
627,33,,Pascrell,,Co,INTRODUCED,Representative
628,33,,Kildee,,Co,INTRODUCED,Representative
629,33,,Meng,,Co,INTRODUCED,Representative
630,33,,Schneider,,Co,INTRODUCED,Representative
631,33,,Crist,,Co,INTRODUCED,Representative
632,33,,Coffman,,Co,INTRODUCED,Representative
633,34,,Love,,Co,INTRODUCED,Representative
634,34,Jackson,Lee,,Co,INTRODUCED,Representative
635,35,,Harris,,Primary,INTRODUCED,Representative
636,35,,Paul,,Co,INTRODUCED,Representative
637,36,,DeSaulnier,,Primary,INTRODUCED,Representative
638,36,,Lee,,Co,INTRODUCED,Representative
639,37,,,,Co,INTRODUCED,Representative
640,38,,Leahy,,Primary,INTRODUCED,Representative
641,38,,Durbin,,Co,INTRODUCED,Representative
642,38,,Baldwin,,Co,INTRODUCED,Representative
643,38,,Bennet,,Co,INTRODUCED,Representative
644,38,,Blumenthal,,Co,INTRODUCED,Representative
645,38,,Booker,,Co,INTRODUCED,Representative
646,38,,Brown,,Co,INTRODUCED,Representative
647,38,,Cantwell,,Co,INTRODUCED,Representative
648,38,,Cardin,,Co,INTRODUCED,Representative
649,38,,Carper,,Co,INTRODUCED,Representative
650,38,,Casey,,Co,INTRODUCED,Representative
651,38,,Coons,,Co,INTRODUCED,Representative
652,38,Cortez,Masto,,Co,INTRODUCED,Representative
653,38,,Donnelly,,Co,INTRODUCED,Representative
654,38,,Duckworth,,Co,INTRODUCED,Representative
655,38,,Feinstein,,Co,INTRODUCED,Representative
656,38,,Franken,,Co,INTRODUCED,Representative
657,38,,Gillibrand,,Co,INTRODUCED,Representative
658,38,,Harris,,Co,INTRODUCED,Representative
659,38,,Hassan,,Co,INTRODUCED,Representative
660,38,,Heinrich,,Co,INTRODUCED,Representative
661,38,,Heitkamp,,Co,INTRODUCED,Representative
662,38,,Hirono,,Co,INTRODUCED,Representative
663,38,,Kaine,,Co,INTRODUCED,Representative
664,38,,King,,Co,INTRODUCED,Representative
665,38,,Klobuchar,,Co,INTRODUCED,Representative
666,38,,Markey,,Co,INTRODUCED,Representative
667,38,,McCaskill,,Co,INTRODUCED,Representative
668,38,,Menendez,,Co,INTRODUCED,Representative
669,38,,Merkley,,Co,INTRODUCED,Representative
670,38,,Murphy,,Co,INTRODUCED,Representative
671,38,,Murray,,Co,INTRODUCED,Representative
672,38,,Nelson,,Co,INTRODUCED,Representative
673,38,,Peters,,Co,INTRODUCED,Representative
674,38,,Reed,,Co,INTRODUCED,Representative
675,38,,Sanders,,Co,INTRODUCED,Representative
676,38,,Schatz,,Co,INTRODUCED,Representative
677,38,,Schumer,,Co,INTRODUCED,Representative
678,38,,Shaheen,,Co,INTRODUCED,Representative
679,38,,Stabenow,,Co,INTRODUCED,Representative
680,38,,Tester,,Co,INTRODUCED,Representative
681,38,,Udall,,Co,INTRODUCED,Representative
682,38,Van,Hollen,,Co,INTRODUCED,Representative
683,38,,Warner,,Co,INTRODUCED,Representative
684,38,,Warren,,Co,INTRODUCED,Representative
685,38,,Whitehouse,,Co,INTRODUCED,Representative
686,38,,Wyden,,Co,INTRODUCED,Representative
687,39,,Clyburn,,Co,INTRODUCED,Representative
688,39,,Pelosi,,Co,INTRODUCED,Representative
689,39,,Conyers,,Co,INTRODUCED,Representative
690,39,,Hoyer,,Co,INTRODUCED,Representative
691,39,,Adams,,Co,INTRODUCED,Representative
692,39,,Barragán,,Co,INTRODUCED,Representative
693,39,,Bass,,Co,INTRODUCED,Representative
694,39,,Beatty,,Co,INTRODUCED,Representative
695,39,,Bera,,Co,INTRODUCED,Representative
696,39,,Beyer,,Co,INTRODUCED,Representative
697,39,,Blumenauer,,Co,INTRODUCED,Representative
698,39,Blunt,Rochester,,Co,INTRODUCED,Representative
699,39,,Bonamici,,Co,INTRODUCED,Representative
700,39,,Bustos,,Co,INTRODUCED,Representative
701,39,,Butterfield,,Co,INTRODUCED,Representative
702,39,,Capuano,,Co,INTRODUCED,Representative
703,39,,Carbajal,,Co,INTRODUCED,Representative
704,39,,Cárdenas,,Co,INTRODUCED,Representative
705,39,,Cartwright,,Co,INTRODUCED,Representative
706,39,,Cicilline,,Co,INTRODUCED,Representative
707,39,,Clay,,Co,INTRODUCED,Representative
708,39,,Cohen,,Co,INTRODUCED,Representative
709,39,,Connolly,,Co,INTRODUCED,Representative
710,39,,Costa,,Co,INTRODUCED,Representative
711,39,,Crist,,Co,INTRODUCED,Representative
712,39,,Crowley,,Co,INTRODUCED,Representative
713,39,,Cummings,,Co,INTRODUCED,Representative
714,39,,DeFazio,,Co,INTRODUCED,Representative
715,39,,DeGette,,Co,INTRODUCED,Representative
716,39,,Delaney,,Co,INTRODUCED,Representative
717,39,,DeLauro,,Co,INTRODUCED,Representative
718,39,,DelBene,,Co,INTRODUCED,Representative
719,39,,Demings,,Co,INTRODUCED,Representative
720,39,,Deutch,,Co,INTRODUCED,Representative
721,39,,Dingell,,Co,INTRODUCED,Representative
722,39,,Ellison,,Co,INTRODUCED,Representative
723,39,,Engel,,Co,INTRODUCED,Representative
724,39,,Eshoo,,Co,INTRODUCED,Representative
725,39,,Espaillat,,Co,INTRODUCED,Representative
726,39,,Evans,,Co,INTRODUCED,Representative
727,39,,Foster,,Co,INTRODUCED,Representative
728,39,,Fudge,,Co,INTRODUCED,Representative
729,39,,Gallego,,Co,INTRODUCED,Representative
730,39,,Garamendi,,Co,INTRODUCED,Representative
731,39,,Grijalva,,Co,INTRODUCED,Representative
732,39,,Gutiérrez,,Co,INTRODUCED,Representative
733,39,,Hanabusa,,Co,INTRODUCED,Representative
734,39,,Hastings,,Co,INTRODUCED,Representative
735,39,,Heck,,Co,INTRODUCED,Representative
736,39,,Norton,,Co,INTRODUCED,Representative
737,39,,Huffman,,Co,INTRODUCED,Representative
738,39,Jackson,Lee,,Co,INTRODUCED,Representative
739,39,,Jayapal,,Co,INTRODUCED,Representative
740,39,,Jeffries,,Co,INTRODUCED,Representative
741,39,,Kaptur,,Co,INTRODUCED,Representative
742,39,,Keating,,Co,INTRODUCED,Representative
743,39,,Kennedy,,Co,INTRODUCED,Representative
744,39,,Khanna,,Co,INTRODUCED,Representative
745,39,,Kihuen,,Co,INTRODUCED,Representative
746,39,,Kildee,,Co,INTRODUCED,Representative
747,39,,Kilmer,,Co,INTRODUCED,Representative
748,39,,Kind,,Co,INTRODUCED,Representative
749,39,,Langevin,,Co,INTRODUCED,Representative
750,39,,Lawrence,,Co,INTRODUCED,Representative
751,39,,Lee,,Co,INTRODUCED,Representative
752,39,,Levin,,Co,INTRODUCED,Representative
753,39,,Loebsack,,Co,INTRODUCED,Representative
754,39,,Lofgren,,Co,INTRODUCED,Representative
755,39,,Lowenthal,,Co,INTRODUCED,Representative
756,39,,Lowey,,Co,INTRODUCED,Representative
757,39,,Lynch,,Co,INTRODUCED,Representative
758,39,,Matsui,,Co,INTRODUCED,Representative
759,39,,McCollum,,Co,INTRODUCED,Representative
760,39,,McEachin,,Co,INTRODUCED,Representative
761,39,,McGovern,,Co,INTRODUCED,Representative
762,39,,McNerney,,Co,INTRODUCED,Representative
763,39,,Meeks,,Co,INTRODUCED,Representative
764,39,,Meng,,Co,INTRODUCED,Representative
765,39,,Moore,,Co,INTRODUCED,Representative
766,39,,Moulton,,Co,INTRODUCED,Representative
767,39,,Nadler,,Co,INTRODUCED,Representative
768,39,,Napolitano,,Co,INTRODUCED,Representative
769,39,,Nolan,,Co,INTRODUCED,Representative
770,39,,Norcross,,Co,INTRODUCED,Representative
771,39,,OHalleran,,Co,INTRODUCED,Representative
772,39,,ORourke,,Co,INTRODUCED,Representative
773,39,,Pallone,,Co,INTRODUCED,Representative
774,39,,Panetta,,Co,INTRODUCED,Representative
775,39,,Pascrell,,Co,INTRODUCED,Representative
776,39,,Payne,,Co,INTRODUCED,Representative
777,39,,Perlmutter,,Co,INTRODUCED,Representative
778,39,,Peters,,Co,INTRODUCED,Representative
779,39,,Pingree,,Co,INTRODUCED,Representative
780,39,,Plaskett,,Co,INTRODUCED,Representative
781,39,,Pocan,,Co,INTRODUCED,Representative
782,39,,Polis,,Co,INTRODUCED,Representative
783,39,,Quigley,,Co,INTRODUCED,Representative
784,39,,Raskin,,Co,INTRODUCED,Representative
785,39,,Richmond,,Co,INTRODUCED,Representative
786,39,,Rosen,,Co,INTRODUCED,Representative
787,39,,Roybal-Allard,,Co,INTRODUCED,Representative
788,39,,Rush,,Co,INTRODUCED,Representative
789,39,,Sánchez,,Co,INTRODUCED,Representative
790,39,,Sarbanes,,Co,INTRODUCED,Representative
791,39,,Schakowsky,,Co,INTRODUCED,Representative
792,39,,Schiff,,Co,INTRODUCED,Representative
793,39,,Schneider,,Co,INTRODUCED,Representative
794,39,,Schrader,,Co,INTRODUCED,Representative
795,39,,Serrano,,Co,INTRODUCED,Representative
796,39,,Shea-Porter,,Co,INTRODUCED,Representative
797,39,,Sherman,,Co,INTRODUCED,Representative
798,39,,Sires,,Co,INTRODUCED,Representative
799,39,,Slaughter,,Co,INTRODUCED,Representative
800,39,,Soto,,Co,INTRODUCED,Representative
801,39,,Speier,,Co,INTRODUCED,Representative
802,39,,Suozzi,,Co,INTRODUCED,Representative
803,39,,Takano,,Co,INTRODUCED,Representative
804,39,,Titus,,Co,INTRODUCED,Representative
805,39,,Torres,,Co,INTRODUCED,Representative
806,39,,Tsongas,,Co,INTRODUCED,Representative
807,39,,Vargas,,Co,INTRODUCED,Representative
808,39,,Veasey,,Co,INTRODUCED,Representative
809,39,,Vela,,Co,INTRODUCED,Representative
810,39,,Velázquez,,Co,INTRODUCED,Representative
811,39,,Walz,,Co,INTRODUCED,Representative
812,39,Wasserman,Schultz,,Co,INTRODUCED,Representative
813,39,Watson,Coleman,,Co,INTRODUCED,Representative
814,39,,Welch,,Co,INTRODUCED,Representative
815,39,,Yarmuth,,Co,INTRODUCED,Representative
816,39,,Himes,,Co,INTRODUCED,Representative
817,39,,Doggett,,Co,INTRODUCED,Representative
818,39,,Cooper,,Co,INTRODUCED,Representative
819,39,,Tonko,,Co,INTRODUCED,Representative
820,39,,Aguilar,,Co,INTRODUCED,Representative
821,39,,Cuellar,,Co,INTRODUCED,Representative
822,39,,Krishnamoorthi,,Co,INTRODUCED,Representative
823,39,,Ruppersberger,,Co,INTRODUCED,Representative
824,39,,Courtney,,Co,INTRODUCED,Representative
825,39,,Correa,,Co,INTRODUCED,Representative
826,39,,Ruiz,,Co,INTRODUCED,Representative
827,40,,Meeks,,Primary,INTRODUCED,Representative
828,40,,Barragán,,Co,INTRODUCED,Representative
829,40,,Rosen,,Co,INTRODUCED,Representative
830,40,,Hastings,,Co,INTRODUCED,Representative
831,40,,Lee,,Co,INTRODUCED,Representative
832,40,,Gutiérrez,,Co,INTRODUCED,Representative
833,40,,Richmond,,Co,INTRODUCED,Representative
834,40,,Kaptur,,Co,INTRODUCED,Representative
835,40,,Ellison,,Co,INTRODUCED,Representative
836,40,,Evans,,Co,INTRODUCED,Representative
837,40,Blunt,Rochester,,Co,INTRODUCED,Representative
838,40,,Serrano,,Co,INTRODUCED,Representative
839,40,,Norton,,Co,INTRODUCED,Representative
840,40,,Vela,,Co,INTRODUCED,Representative
841,40,,Schakowsky,,Co,INTRODUCED,Representative
842,40,,Sires,,Co,INTRODUCED,Representative
843,40,,Courtney,,Co,INTRODUCED,Representative
844,40,Jackson,Lee,,Co,INTRODUCED,Representative
845,40,,Rush,,Co,INTRODUCED,Representative
846,40,,McCollum,,Co,INTRODUCED,Representative
847,40,,Quigley,,Co,INTRODUCED,Representative
848,40,,Moulton,,Co,INTRODUCED,Representative
849,41,,Scott,,Primary,INTRODUCED,Representative
850,41,,Casey,,Co,INTRODUCED,Representative
851,41,,Wyden,,Co,INTRODUCED,Representative
852,41,,Bennet,,Co,INTRODUCED,Representative
853,41,,Graham,,Co,INTRODUCED,Representative
854,42,,Gomez,,Co,INTRODUCED,Representative
855,42,,Espaillat,,Co,INTRODUCED,Representative
856,43,,Roskam,,Primary,INTRODUCED,Representative
857,43,,Deutch,,Co,INTRODUCED,Representative
858,43,,Nadler,,Co,INTRODUCED,Representative
859,43,McMorris,Rodgers,,Co,INTRODUCED,Representative
860,43,,Ros-Lehtinen,,Co,INTRODUCED,Representative
861,43,,Granger,,Co,INTRODUCED,Representative
862,43,,Lowey,,Co,INTRODUCED,Representative
863,43,,Sherman,,Co,INTRODUCED,Representative
864,43,,Veasey,,Co,INTRODUCED,Representative
865,43,,Buck,,Co,INTRODUCED,Representative
866,43,,Engel,,Co,INTRODUCED,Representative
867,44,,Serrano,,Primary,INTRODUCED,Representative
868,44,,Jeffries,,Co,INTRODUCED,Representative
869,44,,DelBene,,Co,INTRODUCED,Representative
870,44,,Napolitano,,Co,INTRODUCED,Representative
871,44,,Meeks,,Co,INTRODUCED,Representative
872,44,,Jayapal,,Co,INTRODUCED,Representative
873,44,,Velázquez,,Co,INTRODUCED,Representative
874,44,,Lofgren,,Co,INTRODUCED,Representative
875,44,,Espaillat,,Co,INTRODUCED,Representative
876,44,,Kilmer,,Co,INTRODUCED,Representative
877,44,,Sablan,,Co,INTRODUCED,Representative
878,45,,Demings,,Co,INTRODUCED,Representative
879,45,,DeSaulnier,,Co,INTRODUCED,Representative
880,45,,Dingell,,Co,INTRODUCED,Representative
881,45,,Ellison,,Co,INTRODUCED,Representative
882,45,,Evans,,Co,INTRODUCED,Representative
883,45,,Norton,,Co,INTRODUCED,Representative
884,45,,Jayapal,,Co,INTRODUCED,Representative
885,45,,Quigley,,Co,INTRODUCED,Representative
886,45,Wasserman,Schultz,,Co,INTRODUCED,Representative
887,46,Jackson,Lee,,Primary,INTRODUCED,Representative
888,46,,,,Co,INTRODUCED,Representative
889,47,,Nelson,,Primary,INTRODUCED,Representative
890,47,,Rubio,,Co,INTRODUCED,Representative
891,47,Cortez,Masto,,Co,INTRODUCED,Representative
892,47,,Cornyn,,Co,INTRODUCED,Representative
893,47,,Murphy,,Co,INTRODUCED,Representative
894,47,,Ernst,,Co,INTRODUCED,Representative
895,47,,Markey,,Co,INTRODUCED,Representative
896,47,,Baldwin,,Co,INTRODUCED,Representative
897,47,,Whitehouse,,Co,INTRODUCED,Representative
898,47,,Carper,,Co,INTRODUCED,Representative
899,47,,Feinstein,,Co,INTRODUCED,Representative
900,47,,Warren,,Co,INTRODUCED,Representative
901,47,,Hirono,,Co,INTRODUCED,Representative
902,47,,Durbin,,Co,INTRODUCED,Representative
903,47,,Hassan,,Co,INTRODUCED,Representative
904,47,,Coons,,Co,INTRODUCED,Representative
905,47,,Brown,,Co,INTRODUCED,Representative
906,47,,Kaine,,Co,INTRODUCED,Representative
907,47,,Casey,,Co,INTRODUCED,Representative
908,47,,Menendez,,Co,INTRODUCED,Representative
909,47,,Blumenthal,,Co,INTRODUCED,Representative
910,47,Van,Hollen,,Co,INTRODUCED,Representative
911,47,,Smith,,Co,INTRODUCED,Representative
912,47,,Peters,,Co,INTRODUCED,Representative
913,47,,Duckworth,,Co,INTRODUCED,Representative
914,47,,Merkley,,Co,INTRODUCED,Representative
915,47,,Inhofe,,Co,INTRODUCED,Representative
916,47,,Heller,,Co,INTRODUCED,Representative
917,47,,Klobuchar,,Co,INTRODUCED,Representative
918,47,,Toomey,,Co,INTRODUCED,Representative
919,47,,Schatz,,Co,INTRODUCED,Representative
920,47,,Collins,,Co,INTRODUCED,Representative
921,47,,Cardin,,Co,INTRODUCED,Representative
922,48,,Fudge,,Primary,INTRODUCED,Representative
923,48,,Tiberi,,Co,INTRODUCED,Representative
924,48,,Kind,,Co,INTRODUCED,Representative
925,48,,Reichert,,Co,INTRODUCED,Representative
926,49,,Gomez,,Primary,INTRODUCED,Representative
927,49,,Demings,,Co,INTRODUCED,Representative
928,49,,Soto,,Co,INTRODUCED,Representative
929,50,,,,Primary,INTRODUCED,Representative
930,50,,,,Co,INTRODUCED,Representative
931,51,,,,Primary,INTRODUCED,Representative
932,51,,,,Co,INTRODUCED,Representative
933,52,,,,Primary,INTRODUCED,Representative
934,52,,,,Co,INTRODUCED,Representative
935,53,,Duckworth,,Primary,INTRODUCED,Representative
936,53,,Hirono,,Co,INTRODUCED,Representative
937,53,,Blumenthal,,Co,INTRODUCED,Representative
938,53,,Schatz,,Co,INTRODUCED,Representative
939,53,,Booker,,Co,INTRODUCED,Representative
940,53,,Feinstein,,Co,INTRODUCED,Representative
941,54,,Nelson,,Primary,INTRODUCED,Representative
942,54,,Rubio,,Co,INTRODUCED,Representative
943,54,,Durbin,,Co,INTRODUCED,Representative
944,54,Van,Hollen,,Co,INTRODUCED,Representative
945,54,,Blumenthal,,Co,INTRODUCED,Representative
946,54,,Coons,,Co,INTRODUCED,Representative
947,54,,Baldwin,,Co,INTRODUCED,Representative
948,54,,Markey,,Co,INTRODUCED,Representative
949,54,,Hassan,,Co,INTRODUCED,Representative
950,54,,Carper,,Co,INTRODUCED,Representative
951,54,,Whitehouse,,Co,INTRODUCED,Representative
952,54,,Gillibrand,,Co,INTRODUCED,Representative
953,54,,Warren,,Co,INTRODUCED,Representative
954,54,,King,,Co,INTRODUCED,Representative
955,54,,Casey,,Co,INTRODUCED,Representative
956,54,,Franken,,Co,INTRODUCED,Representative
957,54,,Booker,,Co,INTRODUCED,Representative
958,54,Cortez,Masto,,Co,INTRODUCED,Representative
959,54,,Menendez,,Co,INTRODUCED,Representative
960,54,,Schatz,,Co,INTRODUCED,Representative
961,54,,Merkley,,Co,INTRODUCED,Representative
962,54,,Feinstein,,Co,INTRODUCED,Representative
963,54,,McCain,,Co,INTRODUCED,Representative
964,54,,Enzi,,Co,INTRODUCED,Representative
965,54,,Rounds,,Co,INTRODUCED,Representative
966,54,,Inhofe,,Co,INTRODUCED,Representative
967,54,,Murkowski,,Co,INTRODUCED,Representative
968,54,,Sullivan,,Co,INTRODUCED,Representative
969,55,,Takano,,Primary,INTRODUCED,Representative
970,55,,,,Co,INTRODUCED,Representative
971,56,,,,Co,INTRODUCED,Representative
972,57,,Cooper,,Primary,INTRODUCED,Representative
973,57,,Peterson,,Co,INTRODUCED,Representative
974,57,,Sinema,,Co,INTRODUCED,Representative
975,57,,Costa,,Co,INTRODUCED,Representative
976,57,,Schrader,,Co,INTRODUCED,Representative
977,57,,OHalleran,,Co,INTRODUCED,Representative
978,58,,Chabot,,Primary,INTRODUCED,Representative
979,58,,,,Co,INTRODUCED,Representative
980,59,,McCarthy,,Primary,INTRODUCED,Representative
981,59,,,,Co,INTRODUCED,Representative
982,60,,Bilirakis,,Co,INTRODUCED,Representative
983,61,,Murray,,Primary,INTRODUCED,Representative
984,61,,Gillibrand,,Co,INTRODUCED,Representative
985,61,,Baldwin,,Co,INTRODUCED,Representative
986,62,,Booker,,Primary,INTRODUCED,Representative
987,62,Cortez,Masto,,Co,INTRODUCED,Representative
988,62,,Baldwin,,Co,INTRODUCED,Representative
989,62,,Harris,,Co,INTRODUCED,Representative
990,63,,Casey,,Primary,INTRODUCED,Representative
991,63,,Warren,,Co,INTRODUCED,Representative
992,63,,Whitehouse,,Co,INTRODUCED,Representative
993,63,,Bennet,,Co,INTRODUCED,Representative
