,billid,firstname,lastname,state,primaryorco,representativeid,billstage,chambername
485,166,,Johnson,Georgia,Co,0,,
486,166,,Wilson,Florida,Co,278,,
487,170,,Smith,New Jersey,Co,323,INTRODUCED,Representative
488,170,,Brown,Maryland,Co,304,INTRODUCED,Representative
489,171,,Scott,Virginia,Primary,52,,
490,172,,Poe,Texas,Co,129,,
491,174,,Clarke,New York,Co,330,,
492,174,Al,Green,Texas,Co,132,,
493,174,Al,Green,Texas,Co,128,,
494,174,Ted,Lieu,California,Co,378,,
495,178,,Rice,New York,Primary,335,,
496,178,Sean P,Maloney,New York,Co,329,,
497,178,Sean P,Maloney,New York,Co,322,,
498,179,Al,Green,Texas,Primary,132,,
499,179,Al,Green,Texas,Primary,128,,
500,179,,Bishop,Georgia,Co,9,,
501,179,,Brown,Maryland,Co,304,,
502,179,,Carson,Indiana,Co,202,,
503,179,,Clarke,New York,Co,330,,
504,179,Danny K,Davis,Illinois,Co,187,,
505,179,Danny K,Davis,Illinois,Co,158,,
506,179,Eddie B,Johnson,Texas,Co,117,,
507,179,Eddie B,Johnson,Texas,Co,113,,
508,179,,Johnson,Georgia,Co,0,,
509,179,,Kelly,Illinois,Co,177,,
510,179,,Lawson,Florida,Co,249,,
511,179,,Lewis,Georgia,Co,221,,
512,179,David,Scott,Georgia,Co,230,,
513,179,David,Scott,Georgia,Co,216,,
514,179,,Scott,Virginia,Co,52,,
515,179,,Sewell,Alabama,Co,172,,
516,179,,Thompson,Mississippi,Co,155,,
517,179,Maxine,Waters,California,Co,383,,
518,179,,Wilson,Florida,Co,278,,
519,185,,Thompson,Pennsylvania,Primary,280,INTRODUCED,Representative
520,186,,Clarke,New York,Primary,330,INTRODUCED,Representative
521,187,,Clark,Massachusetts,Co,347,,
522,187,Sean P,Maloney,New York,Co,329,,
523,187,Sean P,Maloney,New York,Co,322,,
524,187,,Brownley,California,Co,92,,
525,187,,Swalwell,California,Co,361,,
526,187,Carolyn B,Maloney,New York,Co,329,,
527,187,Carolyn B,Maloney,New York,Co,322,,
528,187,Ted,Lieu,California,Co,378,,
529,187,,Frankel,Florida,Co,279,,
530,187,,Frankel,Florida,Co,277,,
531,187,,Rice,New York,Co,335,,
532,187,,Larsen,Washington,Co,83,,
533,187,,Clarke,New York,Co,330,,
534,187,Judy,Chu,California,Co,388,,
535,187,,Smith,Washington,Co,357,,
536,187,,Johnson,Georgia,Co,0,,
537,187,,Higgins,New York,Co,290,,
538,187,Brendan F,Boyle,Pennsylvania,Co,315,,
539,187,,Esty,Connecticut,Co,337,,
540,189,,Smith,Texas,Co,452,INTRODUCED,Senator
541,191,,Lewis,Georgia,Primary,221,INTRODUCED,Representative
542,191,Carolyn B,Maloney,New York,Co,329,INTRODUCED,Representative
543,191,Carolyn B,Maloney,New York,Co,322,INTRODUCED,Representative
544,191,,Clarke,New York,Co,330,INTRODUCED,Representative
545,191,,Kuster,New Hampshire,Co,345,INTRODUCED,Representative
546,194,Maxine,Waters,California,Primary,383,INTRODUCED,Representative
547,194,,Kelly,Illinois,Co,177,INTRODUCED,Representative
548,194,Danny K,Davis,Illinois,Co,187,INTRODUCED,Representative
549,194,Danny K,Davis,Illinois,Co,158,INTRODUCED,Representative
550,194,Sean P,Maloney,New York,Co,329,INTRODUCED,Representative
551,194,Sean P,Maloney,New York,Co,322,INTRODUCED,Representative
552,194,,Wilson,Florida,Co,278,INTRODUCED,Representative
553,194,,Clarke,New York,Co,330,INTRODUCED,Representative
554,194,,Johnson,Georgia,Co,0,INTRODUCED,Representative
555,194,,Thompson,Mississippi,Co,155,INTRODUCED,Representative
556,194,,Esty,Connecticut,Co,337,INTRODUCED,Representative
557,194,,Lewis,Georgia,Co,221,INTRODUCED,Representative
558,196,,Bishop,Georgia,Co,9,,
559,196,,Carson,Indiana,Co,202,,
560,196,,Castor,Florida,Co,42,,
561,196,,Clark,Massachusetts,Co,347,,
562,196,Danny K,Davis,Illinois,Co,187,,
563,196,Danny K,Davis,Illinois,Co,158,,
564,196,Al,Green,Texas,Co,132,,
565,196,Al,Green,Texas,Co,128,,
566,196,Eddie B,Johnson,Texas,Co,117,,
567,196,Eddie B,Johnson,Texas,Co,113,,
568,196,,Johnson,Georgia,Co,0,,
569,196,,Kelly,Illinois,Co,177,,
570,196,,Lewis,Georgia,Co,221,,
571,196,,Scott,Virginia,Co,52,,
572,196,,Sewell,Alabama,Co,172,,
573,196,,Smith,Washington,Co,357,,
574,196,,Swalwell,California,Co,361,,
575,196,,Thompson,Mississippi,Co,155,,
576,196,,Wilson,Florida,Co,278,,
577,196,Maxine,Waters,California,Co,383,,
578,196,,Clarke,New York,Co,330,,
579,197,,Clarke,New York,Co,330,,
580,199,,Clarke,New York,Primary,330,INTRODUCED,Senator
581,199,Sean P,Maloney,New York,Co,329,INTRODUCED,Senator
582,199,Sean P,Maloney,New York,Co,322,INTRODUCED,Senator
583,199,,Wilson,Florida,Co,278,INTRODUCED,Senator
584,199,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Senator
585,199,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Senator
586,201,Judy,Chu,California,Primary,388,,
587,202,Maxine,Waters,California,Primary,383,,
588,202,Judy,Chu,California,Co,388,,
589,202,,Wilson,Florida,Co,278,,
590,202,,Clarke,New York,Co,330,,
591,202,,Kelly,Illinois,Co,177,,
592,202,,Brownley,California,Co,92,,
593,204,,Clarke,New York,Primary,330,INTRODUCED,Senator
594,210,,Clark,Massachusetts,Co,347,REPORTED,Representative
595,213,,Frankel,Florida,Primary,279,,
596,213,,Frankel,Florida,Primary,277,,
597,213,Brendan F,Boyle,Pennsylvania,Co,315,,
598,213,Carolyn B,Maloney,New York,Co,329,,
599,213,Carolyn B,Maloney,New York,Co,322,,
600,213,,Thompson,California,Co,354,,
601,213,,Castor,Florida,Co,42,,
602,213,,Clarke,New York,Co,330,,
603,213,,Davis,California,Co,403,,
604,213,,Wilson,Florida,Co,278,,
605,213,,Scott,Virginia,Co,52,,
606,213,,Lawson,Florida,Co,249,,
607,213,,Brownley,California,Co,92,,
608,213,,Ryan,Ohio,Co,262,,
609,213,Maxine,Waters,California,Co,383,,
610,213,,Brady,Pennsylvania,Co,316,,
611,213,,Clark,Massachusetts,Co,347,,
612,213,,Swalwell,California,Co,361,,
613,213,,Kuster,New Hampshire,Co,345,,
614,214,Al,Green,Texas,Co,132,,
615,214,Al,Green,Texas,Co,128,,
616,214,,Thompson,Mississippi,Co,155,,
617,214,,Johnson,Georgia,Co,0,,
618,214,,Kelly,Illinois,Co,177,,
619,214,,Scott,Virginia,Co,52,,
620,215,Brendan F,Boyle,Pennsylvania,Co,315,,
621,215,,Carson,Indiana,Co,202,,
622,215,,Castor,Florida,Co,42,,
623,215,Judy,Chu,California,Co,388,,
624,215,,Clark,Massachusetts,Co,347,,
625,215,,Clarke,New York,Co,330,,
626,215,Danny K,Davis,Illinois,Co,187,,
627,215,Danny K,Davis,Illinois,Co,158,,
628,215,Al,Green,Texas,Co,132,,
629,215,Al,Green,Texas,Co,128,,
630,215,Eddie B,Johnson,Texas,Co,117,,
631,215,Eddie B,Johnson,Texas,Co,113,,
632,215,,Kelly,Illinois,Co,177,,
633,215,,Larsen,Washington,Co,83,,
634,215,,Ryan,Ohio,Co,262,,
635,215,David,Scott,Georgia,Co,230,,
636,215,David,Scott,Georgia,Co,216,,
637,215,,Sewell,Alabama,Co,172,,
638,215,,Thompson,Mississippi,Co,155,,
639,215,,Bishop,Georgia,Co,9,,
640,215,,Brown,Maryland,Co,304,,
641,215,,Lawson,Florida,Co,249,,
642,215,,Wilson,Florida,Co,278,,
643,216,,Frankel,Florida,Primary,279,,
644,216,,Frankel,Florida,Primary,277,,
645,216,,Ryan,Ohio,Co,262,,
646,216,,Davis,California,Co,403,,
647,216,Carolyn B,Maloney,New York,Co,329,,
648,216,Carolyn B,Maloney,New York,Co,322,,
649,216,,Brownley,California,Co,92,,
650,216,,Castor,Florida,Co,42,,
651,216,,Clarke,New York,Co,330,,
652,216,Brendan F,Boyle,Pennsylvania,Co,315,,
653,216,Sean P,Maloney,New York,Co,329,,
654,216,Sean P,Maloney,New York,Co,322,,
655,216,,Wilson,Florida,Co,278,,
656,216,,Lawson,Florida,Co,249,,
657,216,,Smith,Washington,Co,357,,
658,216,,Kuster,New Hampshire,Co,345,,
659,216,,Johnson,Georgia,Co,0,,
660,216,,Brady,Pennsylvania,Co,316,,
661,216,,Castro,Texas,Co,99,,
662,216,,Swalwell,California,Co,361,,
663,217,Judy,Chu,California,Co,388,INTRODUCED,Representative
664,217,Ted,Lieu,California,Co,378,INTRODUCED,Representative
665,217,,Smith,Washington,Co,357,INTRODUCED,Representative
666,217,,Swalwell,California,Co,361,INTRODUCED,Representative
667,218,,Rice,New York,Co,335,,
668,218,,Clark,Massachusetts,Co,347,,
669,218,,Larsen,Washington,Co,83,,
670,218,,Clarke,New York,Co,330,,
671,218,,Ryan,Ohio,Co,262,,
672,218,,Price,North Carolina,Co,288,,
673,218,,Kelly,Illinois,Co,177,,
674,218,Danny K,Davis,Illinois,Co,187,,
675,218,Danny K,Davis,Illinois,Co,158,,
676,218,Judy,Chu,California,Co,388,,
677,218,,Lewis,Georgia,Co,221,,
678,218,,Frankel,Florida,Co,279,,
679,218,,Frankel,Florida,Co,277,,
680,218,Carolyn B,Maloney,New York,Co,329,,
681,218,Carolyn B,Maloney,New York,Co,322,,
682,219,Maxine,Waters,California,Co,383,,
683,219,Al,Green,Texas,Co,132,,
684,219,Al,Green,Texas,Co,128,,
685,220,,Lewis,Georgia,Primary,221,INTRODUCED,Representative
686,222,Eddie B,Johnson,Texas,Primary,117,INTRODUCED,Representative
687,222,Eddie B,Johnson,Texas,Primary,113,INTRODUCED,Representative
688,223,Al,Green,Texas,Primary,132,INTRODUCED,Representative
689,223,Al,Green,Texas,Primary,128,INTRODUCED,Representative
690,223,,Brown,Maryland,Co,304,INTRODUCED,Representative
691,223,,Thompson,Mississippi,Co,155,INTRODUCED,Representative
692,223,Danny K,Davis,Illinois,Co,187,INTRODUCED,Representative
693,223,Danny K,Davis,Illinois,Co,158,INTRODUCED,Representative
694,223,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Representative
695,223,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Representative
696,223,,Wilson,Florida,Co,278,INTRODUCED,Representative
697,223,,Johnson,Georgia,Co,0,INTRODUCED,Representative
698,223,,Lewis,Georgia,Co,221,INTRODUCED,Representative
699,223,,Kelly,Illinois,Co,177,INTRODUCED,Representative
700,223,,Clarke,New York,Co,330,INTRODUCED,Representative
701,228,,Clark,Massachusetts,Primary,347,INTRODUCED,Representative
702,230,,Swalwell,California,Co,361,INTRODUCED,Representative
703,230,,Murphy,Florida,Co,264,INTRODUCED,Representative
704,230,,Webster,Florida,Co,38,INTRODUCED,Representative
705,230,,Collins,New York,Co,48,INTRODUCED,Representative
706,231,,Clarke,New York,Co,330,INTRODUCED,Senator
707,231,,Wilson,Florida,Co,278,INTRODUCED,Senator
708,231,,Kelly,Illinois,Co,177,INTRODUCED,Senator
709,231,,Smith,Washington,Co,357,INTRODUCED,Senator
710,231,,Brownley,California,Co,92,INTRODUCED,Senator
711,231,Ted,Lieu,California,Co,378,INTRODUCED,Senator
712,231,,Castro,Texas,Co,99,INTRODUCED,Senator
713,231,Maxine,Waters,California,Co,383,INTRODUCED,Senator
714,231,,Scott,Virginia,Co,52,INTRODUCED,Senator
715,235,,Swalwell,California,Co,361,,
716,235,Brendan F,Boyle,Pennsylvania,Co,315,,
717,235,Sean P,Maloney,New York,Co,329,,
718,235,Sean P,Maloney,New York,Co,322,,
719,235,Judy,Chu,California,Co,388,,
720,242,,Bishop,Georgia,Co,9,,
721,242,,Clarke,New York,Co,330,,
722,242,,Johnson,Georgia,Co,0,,
723,242,Sean P,Maloney,New York,Co,329,,
724,242,Sean P,Maloney,New York,Co,322,,
725,242,,Swalwell,California,Co,361,,
726,244,Maxine,Waters,California,Primary,383,INTRODUCED,Senator
727,244,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Senator
728,244,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Senator
729,244,,Smith,Washington,Co,357,INTRODUCED,Senator
730,244,David,Scott,Georgia,Co,230,INTRODUCED,Senator
731,244,David,Scott,Georgia,Co,216,INTRODUCED,Senator
732,244,,Lawson,Florida,Co,249,INTRODUCED,Senator
733,250,,Thompson,Mississippi,Co,155,INTRODUCED,Representative
734,250,,Wilson,Florida,Co,278,INTRODUCED,Representative
735,250,,Johnson,Georgia,Co,0,INTRODUCED,Representative
736,250,,Bishop,Georgia,Co,9,INTRODUCED,Representative
737,250,,Sewell,Alabama,Co,172,INTRODUCED,Representative
738,250,,Clarke,New York,Co,330,INTRODUCED,Representative
739,250,,Carson,Indiana,Co,202,INTRODUCED,Representative
740,250,,Esty,Connecticut,Co,337,INTRODUCED,Representative
741,250,,Lewis,Georgia,Co,221,INTRODUCED,Representative
742,250,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Representative
743,250,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Representative
744,251,,Thompson,Mississippi,Primary,155,INTRODUCED,Representative
745,259,,Thompson,Pennsylvania,Co,280,INTRODUCED,Representative
746,265,,Carson,Indiana,Primary,202,INTRODUCED,Representative
747,265,,Costello,Pennsylvania,Co,308,INTRODUCED,Representative
748,266,,Ryan,Ohio,Primary,262,INTRODUCED,Representative
749,267,Sean P,Maloney,New York,Co,329,INTRODUCED,Representative
750,267,Sean P,Maloney,New York,Co,322,INTRODUCED,Representative
751,268,,Kelly,Illinois,Co,177,INTRODUCED,Representative
752,269,Judy,Chu,California,Co,388,INTRODUCED,Representative
753,269,,Johnson,Georgia,Co,0,INTRODUCED,Representative
754,269,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Representative
755,269,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Representative
756,271,,Johnson,Georgia,Primary,0,INTRODUCED,Representative
757,271,,Clark,Massachusetts,Co,347,INTRODUCED,Representative
758,271,,Swalwell,California,Co,361,INTRODUCED,Representative
759,271,,Scott,Virginia,Co,52,INTRODUCED,Representative
760,271,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Representative
761,271,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Representative
762,271,Maxine,Waters,California,Co,383,INTRODUCED,Representative
763,271,,Ryan,Ohio,Co,262,INTRODUCED,Representative
764,271,,Higgins,New York,Co,290,INTRODUCED,Representative
765,271,Ted,Lieu,California,Co,378,INTRODUCED,Representative
766,271,,Frankel,Florida,Co,279,INTRODUCED,Representative
767,271,,Frankel,Florida,Co,277,INTRODUCED,Representative
768,272,,Smith,Texas,Co,452,INTRODUCED,Senator
769,277,,Curbelo,Florida,Primary,45,INTRODUCED,Representative
770,277,,Wilson,Florida,Co,278,INTRODUCED,Representative
771,279,,Curbelo,Florida,Primary,45,INTRODUCED,Senator
772,282,,Scott,Virginia,Primary,52,INTRODUCED,Representative
773,282,,Brady,Pennsylvania,Co,316,INTRODUCED,Representative
774,282,,Brown,Maryland,Co,304,INTRODUCED,Representative
775,282,,Brownley,California,Co,92,INTRODUCED,Representative
776,282,Judy,Chu,California,Co,388,INTRODUCED,Representative
777,282,,Clark,Massachusetts,Co,347,INTRODUCED,Representative
778,282,,Clarke,New York,Co,330,INTRODUCED,Representative
779,282,Danny K,Davis,Illinois,Co,187,INTRODUCED,Representative
780,282,Danny K,Davis,Illinois,Co,158,INTRODUCED,Representative
781,282,,Davis,California,Co,403,INTRODUCED,Representative
782,282,Al,Green,Texas,Co,132,INTRODUCED,Representative
783,282,Al,Green,Texas,Co,128,INTRODUCED,Representative
784,282,,Kelly,Illinois,Co,177,INTRODUCED,Representative
785,282,,Lawson,Florida,Co,249,INTRODUCED,Representative
786,282,,Ryan,Ohio,Co,262,INTRODUCED,Representative
787,282,David,Scott,Georgia,Co,230,INTRODUCED,Representative
788,282,David,Scott,Georgia,Co,216,INTRODUCED,Representative
789,282,,Sewell,Alabama,Co,172,INTRODUCED,Representative
790,282,,Wilson,Florida,Co,278,INTRODUCED,Representative
791,282,,Swalwell,California,Co,361,INTRODUCED,Representative
792,283,,Clarke,New York,Co,330,,
793,287,,Scott,Virginia,Co,52,,
794,287,,Brown,Maryland,Co,304,,
795,287,Eddie B,Johnson,Texas,Co,117,,
796,287,Eddie B,Johnson,Texas,Co,113,,
797,287,,Kelly,Illinois,Co,177,,
798,287,,Brady,Pennsylvania,Co,316,,
799,287,Carolyn B,Maloney,New York,Co,329,,
800,287,Carolyn B,Maloney,New York,Co,322,,
801,287,,Price,North Carolina,Co,288,,
802,287,,Higgins,New York,Co,290,,
803,287,David,Scott,Georgia,Co,230,,
804,287,David,Scott,Georgia,Co,216,,
805,287,,Murphy,Florida,Co,264,,
806,287,,Bishop,Georgia,Co,9,,
807,287,Danny K,Davis,Illinois,Co,187,,
808,287,Danny K,Davis,Illinois,Co,158,,
809,287,,Lewis,Georgia,Co,221,,
810,287,Ted,Lieu,California,Co,378,,
811,287,,Lawson,Florida,Co,249,,
812,287,,Clark,Massachusetts,Co,347,,
813,287,,Sewell,Alabama,Co,172,,
814,287,Maxine,Waters,California,Co,383,,
815,287,,Johnson,Georgia,Co,0,,
816,287,,Clarke,New York,Co,330,,
817,287,Al,Green,Texas,Co,132,,
818,287,Al,Green,Texas,Co,128,,
819,287,Sean P,Maloney,New York,Co,329,,
820,287,Sean P,Maloney,New York,Co,322,,
821,287,,Carson,Indiana,Co,202,,
822,291,,Brown,Maryland,Co,304,INTRODUCED,Senator
823,291,,Carson,Indiana,Co,202,INTRODUCED,Senator
824,291,,Castro,Texas,Co,99,INTRODUCED,Senator
825,291,Judy,Chu,California,Co,388,INTRODUCED,Senator
826,291,,Clarke,New York,Co,330,INTRODUCED,Senator
827,291,Danny K,Davis,Illinois,Co,187,INTRODUCED,Senator
828,291,Danny K,Davis,Illinois,Co,158,INTRODUCED,Senator
829,291,Al,Green,Texas,Co,132,INTRODUCED,Senator
830,291,Al,Green,Texas,Co,128,INTRODUCED,Senator
831,291,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Senator
832,291,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Senator
833,291,,Kelly,Illinois,Co,177,INTRODUCED,Senator
834,291,,Lewis,Georgia,Co,221,INTRODUCED,Senator
835,291,Ted,Lieu,California,Co,378,INTRODUCED,Senator
836,291,,Scott,Virginia,Co,52,INTRODUCED,Senator
837,291,,Sewell,Alabama,Co,172,INTRODUCED,Senator
838,291,,Swalwell,California,Co,361,INTRODUCED,Senator
839,291,,Wilson,Florida,Co,278,INTRODUCED,Senator
840,293,,Brady,Pennsylvania,Co,316,INTRODUCED,Representative
841,293,,Lewis,Georgia,Co,221,INTRODUCED,Representative
842,293,Sean P,Maloney,New York,Co,329,INTRODUCED,Representative
843,293,Sean P,Maloney,New York,Co,322,INTRODUCED,Representative
844,293,,Duncan,Tennessee,Co,4,INTRODUCED,Representative
845,293,,Bishop,Georgia,Co,9,INTRODUCED,Representative
846,293,,Scott,Virginia,Co,52,INTRODUCED,Representative
847,293,Danny K,Davis,Illinois,Co,187,INTRODUCED,Representative
848,293,Danny K,Davis,Illinois,Co,158,INTRODUCED,Representative
849,293,David,Scott,Georgia,Co,230,INTRODUCED,Representative
850,293,David,Scott,Georgia,Co,216,INTRODUCED,Representative
851,293,,Sewell,Alabama,Co,172,INTRODUCED,Representative
852,293,,Carson,Indiana,Co,202,INTRODUCED,Representative
853,293,,Johnson,Georgia,Co,0,INTRODUCED,Representative
854,293,Maxine,Waters,California,Co,383,INTRODUCED,Representative
855,293,Judy,Chu,California,Co,388,INTRODUCED,Representative
856,293,,Wilson,Florida,Co,278,INTRODUCED,Representative
857,293,,Castor,Florida,Co,42,INTRODUCED,Representative
858,293,,Roe,Tennessee,Co,232,INTRODUCED,Representative
859,293,,Kustoff,Tennessee,Co,23,INTRODUCED,Representative
860,293,,Brown,Maryland,Co,304,INTRODUCED,Representative
861,293,,Ryan,Ohio,Co,262,INTRODUCED,Representative
862,293,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Representative
863,293,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Representative
864,294,,Thompson,Mississippi,Co,155,INTRODUCED,Senator
865,294,Brendan F,Boyle,Pennsylvania,Co,315,INTRODUCED,Senator
866,296,,Royce,California,Primary,392,INTRODUCED,Senator
867,296,Ted,Lieu,California,Co,378,INTRODUCED,Senator
868,296,Judy,Chu,California,Co,388,INTRODUCED,Senator
869,296,Al,Green,Texas,Co,132,INTRODUCED,Senator
870,296,Al,Green,Texas,Co,128,INTRODUCED,Senator
871,296,Mimi,Walters,California,Co,394,INTRODUCED,Senator
872,296,,Wilson,South Carolina,Co,254,INTRODUCED,Senator
873,299,,Bishop,Georgia,Co,9,INTRODUCED,Senator
874,306,,Bishop,Georgia,Co,9,INTRODUCED,Representative
875,306,,Brady,Pennsylvania,Co,316,INTRODUCED,Representative
876,306,Gene,Green,Texas,Co,132,INTRODUCED,Representative
877,306,Gene,Green,Texas,Co,128,INTRODUCED,Representative
878,306,,Ryan,Ohio,Co,262,INTRODUCED,Representative
879,306,,Scott,Virginia,Co,52,INTRODUCED,Representative
880,307,,Carson,Indiana,Primary,202,INTRODUCED,Senator
881,313,,Castro,Texas,Primary,99,INTRODUCED,Representative
882,315,,Rice,New York,Co,335,INTRODUCED,Senator
883,315,,Brownley,California,Co,92,INTRODUCED,Senator
884,315,,Davis,California,Co,403,INTRODUCED,Senator
885,315,,Ryan,Ohio,Co,262,INTRODUCED,Senator
886,315,,Wilson,Florida,Co,278,INTRODUCED,Senator
887,315,,Swalwell,California,Co,361,INTRODUCED,Senator
888,318,,Clarke,New York,Co,330,ENGROSSED,Senator
889,320,Eddie B,Johnson,Texas,Primary,117,INTRODUCED,Senator
890,320,Eddie B,Johnson,Texas,Primary,113,INTRODUCED,Senator
891,320,,Clark,Massachusetts,Co,347,INTRODUCED,Senator
892,320,,Price,North Carolina,Co,288,INTRODUCED,Senator
893,320,,Esty,Connecticut,Co,337,INTRODUCED,Senator
894,320,Ted,Lieu,California,Co,378,INTRODUCED,Senator
895,320,Danny K,Davis,Illinois,Co,187,INTRODUCED,Senator
896,320,Danny K,Davis,Illinois,Co,158,INTRODUCED,Senator
897,324,,Lewis,Georgia,Primary,221,INTRODUCED,Representative
898,325,Eddie B,Johnson,Texas,Primary,117,INTRODUCED,Representative
899,325,Eddie B,Johnson,Texas,Primary,113,INTRODUCED,Representative
900,325,,Carson,Indiana,Co,202,INTRODUCED,Representative
901,325,,Clarke,New York,Co,330,INTRODUCED,Representative
902,325,,Thompson,Mississippi,Co,155,INTRODUCED,Representative
903,325,,Bishop,Georgia,Co,9,INTRODUCED,Representative
904,325,,Lewis,Georgia,Co,221,INTRODUCED,Representative
905,325,Al,Green,Texas,Co,132,INTRODUCED,Representative
906,325,Al,Green,Texas,Co,128,INTRODUCED,Representative
907,325,,Kelly,Illinois,Co,177,INTRODUCED,Representative
908,325,,Lawson,Florida,Co,249,INTRODUCED,Representative
909,325,,Sewell,Alabama,Co,172,INTRODUCED,Representative
910,325,Danny K,Davis,Illinois,Co,187,INTRODUCED,Representative
911,325,Danny K,Davis,Illinois,Co,158,INTRODUCED,Representative
912,326,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Representative
913,326,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Representative
914,326,,Brown,Maryland,Co,304,INTRODUCED,Representative
915,326,,Lewis,Georgia,Co,221,INTRODUCED,Representative
916,327,,Costello,Pennsylvania,Co,308,INTRODUCED,Representative
917,328,,Johnson,Georgia,Co,0,INTRODUCED,Representative
918,328,Brendan F,Boyle,Pennsylvania,Co,315,INTRODUCED,Representative
919,328,,Scott,Virginia,Co,52,INTRODUCED,Representative
920,328,Ted,Lieu,California,Co,378,INTRODUCED,Representative
921,328,,Larsen,Washington,Co,83,INTRODUCED,Representative
922,328,Carolyn B,Maloney,New York,Co,329,INTRODUCED,Representative
923,328,Carolyn B,Maloney,New York,Co,322,INTRODUCED,Representative
924,328,,Sewell,Alabama,Co,172,INTRODUCED,Representative
925,328,,Lewis,Georgia,Co,221,INTRODUCED,Representative
926,336,,Esty,Connecticut,Primary,337,INTRODUCED,Senator
927,339,,Brooks,Alabama,Co,178,INTRODUCED,Senator
928,339,,Carter,Georgia,Co,44,INTRODUCED,Senator
929,339,,Carter,Texas,Co,103,INTRODUCED,Senator
930,339,,Duncan,South Carolina,Co,236,INTRODUCED,Senator
931,339,Jody B,Hice,Georgia,Co,229,INTRODUCED,Senator
932,339,,Smith,Texas,Co,452,INTRODUCED,Senator
933,339,,Webster,Florida,Co,38,INTRODUCED,Senator
934,341,Sean P,Maloney,New York,Co,329,INTRODUCED,Senator
935,341,Sean P,Maloney,New York,Co,322,INTRODUCED,Senator
936,343,,Higgins,New York,Co,290,INTRODUCED,Representative
937,343,,Ryan,Ohio,Co,262,INTRODUCED,Representative
938,343,,Smith,Washington,Co,357,INTRODUCED,Representative
939,344,,Thompson,Mississippi,Co,155,INTRODUCED,Senator
940,344,,Kelly,Illinois,Co,177,INTRODUCED,Senator
941,344,,Gonzalez,Texas,Co,98,INTRODUCED,Senator
942,346,,King,New York,Primary,336,INTRODUCED,Senator
943,346,,Rice,New York,Co,335,INTRODUCED,Senator
944,353,Danny K,Davis,Illinois,Primary,187,INTRODUCED,Representative
945,353,Danny K,Davis,Illinois,Primary,158,INTRODUCED,Representative
946,354,,Davis,California,Co,403,REFERRED,Senator
947,354,,Scott,Virginia,Co,52,REFERRED,Senator
948,354,Danny K,Davis,Illinois,Co,187,REFERRED,Senator
949,354,Danny K,Davis,Illinois,Co,158,REFERRED,Senator
950,358,,Clark,Massachusetts,Co,347,INTRODUCED,Representative
951,358,Ted,Lieu,California,Co,378,INTRODUCED,Representative
952,358,,Ryan,Ohio,Co,262,INTRODUCED,Representative
953,358,,Scott,Virginia,Co,52,INTRODUCED,Representative
954,358,,Lewis,Georgia,Co,221,INTRODUCED,Representative
955,358,,Thompson,Mississippi,Co,155,INTRODUCED,Representative
956,358,,Brady,Pennsylvania,Co,316,INTRODUCED,Representative
957,358,,Kelly,Illinois,Co,177,INTRODUCED,Representative
958,358,,Clarke,New York,Co,330,INTRODUCED,Representative
959,358,Judy,Chu,California,Co,388,INTRODUCED,Representative
960,358,,Johnson,Georgia,Co,0,INTRODUCED,Representative
961,358,Michael F,Doyle,Pennsylvania,Co,282,INTRODUCED,Representative
962,358,Al,Green,Texas,Co,132,INTRODUCED,Representative
963,358,Al,Green,Texas,Co,128,INTRODUCED,Representative
964,359,Maxine,Waters,California,Co,383,INTRODUCED,Representative
965,359,David,Scott,Georgia,Co,230,INTRODUCED,Representative
966,359,David,Scott,Georgia,Co,216,INTRODUCED,Representative
967,362,,Lewis,Georgia,Co,221,INTRODUCED,Representative
968,362,Eddie B,Johnson,Texas,Co,117,INTRODUCED,Representative
969,362,Eddie B,Johnson,Texas,Co,113,INTRODUCED,Representative
970,362,,Sewell,Alabama,Co,172,INTRODUCED,Representative
971,362,Danny K,Davis,Illinois,Co,187,INTRODUCED,Representative
972,362,Danny K,Davis,Illinois,Co,158,INTRODUCED,Representative
973,362,,Clarke,New York,Co,330,INTRODUCED,Representative
974,362,,Johnson,Georgia,Co,0,INTRODUCED,Representative
975,362,David,Scott,Georgia,Co,230,INTRODUCED,Representative
976,362,David,Scott,Georgia,Co,216,INTRODUCED,Representative
977,362,,Carson,Indiana,Co,202,INTRODUCED,Representative
978,362,,Wilson,Florida,Co,278,INTRODUCED,Representative
979,362,Maxine,Waters,California,Co,383,INTRODUCED,Representative
980,362,,Lawson,Florida,Co,249,INTRODUCED,Representative
