,billid,firstname,lastname,state,primaryorco,billstage,chambername,legistype,civid
1423,101,,Aguilar,,Co,INTRODUCED,Representative,A BILL,
1424,101,,Barragán,,Co,INTRODUCED,Representative,A BILL,
1425,101,,Bera,,Co,INTRODUCED,Representative,A BILL,
1426,101,,Beyer,,Co,INTRODUCED,Representative,A BILL,
1427,101,,Blumenauer,,Co,INTRODUCED,Representative,A BILL,
1428,101,,Bustos,,Co,INTRODUCED,Representative,A BILL,
1429,101,,Butterfield,,Co,INTRODUCED,Representative,A BILL,
1430,101,,Capuano,,Co,INTRODUCED,Representative,A BILL,
1431,101,,Cartwright,,Co,INTRODUCED,Representative,A BILL,
1432,101,,Cicilline,,Co,INTRODUCED,Representative,A BILL,
1433,101,,Cleaver,,Co,INTRODUCED,Representative,A BILL,
1434,101,,Cohen,,Co,INTRODUCED,Representative,A BILL,
1435,101,,Connolly,,Co,INTRODUCED,Representative,A BILL,
1436,101,,Courtney,,Co,INTRODUCED,Representative,A BILL,
1437,101,,Crist,,Co,INTRODUCED,Representative,A BILL,
1438,101,,Crowley,,Co,INTRODUCED,Representative,A BILL,
1439,101,,Cummings,,Co,INTRODUCED,Representative,A BILL,
1440,101,,DeGette,,Co,INTRODUCED,Representative,A BILL,
1441,101,,Delaney,,Co,INTRODUCED,Representative,A BILL,
1442,101,,DeLauro,,Co,INTRODUCED,Representative,A BILL,
1443,101,,DelBene,,Co,INTRODUCED,Representative,A BILL,
1444,101,,DeSaulnier,,Co,INTRODUCED,Representative,A BILL,
1445,101,,Deutch,,Co,INTRODUCED,Representative,A BILL,
1446,101,,Dingell,,Co,INTRODUCED,Representative,A BILL,
1447,101,,Doggett,,Co,INTRODUCED,Representative,A BILL,
1448,101,,Ellison,,Co,INTRODUCED,Representative,A BILL,
1449,101,,Eshoo,,Co,INTRODUCED,Representative,A BILL,
1450,101,,Espaillat,,Co,INTRODUCED,Representative,A BILL,
1451,101,,Gallego,,Co,INTRODUCED,Representative,A BILL,
1452,101,,Garamendi,,Co,INTRODUCED,Representative,A BILL,
1453,101,,Grijalva,,Co,INTRODUCED,Representative,A BILL,
1454,101,,Gutiérrez,,Co,INTRODUCED,Representative,A BILL,
1455,101,,Hanabusa,,Co,INTRODUCED,Representative,A BILL,
1456,101,,Hastings,,Co,INTRODUCED,Representative,A BILL,
1457,101,,Heck,,Co,INTRODUCED,Representative,A BILL,
1458,101,,Norton,,Co,INTRODUCED,Representative,A BILL,
1459,101,,Huffman,,Co,INTRODUCED,Representative,A BILL,
1460,101,,Jayapal,,Co,INTRODUCED,Representative,A BILL,
1461,101,,Jeffries,,Co,INTRODUCED,Representative,A BILL,
1462,101,,Kaptur,,Co,INTRODUCED,Representative,A BILL,
1463,101,,Kennedy,,Co,INTRODUCED,Representative,A BILL,
1464,101,,Khanna,,Co,INTRODUCED,Representative,A BILL,
1465,101,,Kildee,,Co,INTRODUCED,Representative,A BILL,
1466,101,,Kilmer,,Co,INTRODUCED,Representative,A BILL,
1467,101,,Krishnamoorthi,,Co,INTRODUCED,Representative,A BILL,
1468,101,,Clay,,Co,INTRODUCED,Representative,A BILL,
1469,101,,Langevin,,Co,INTRODUCED,Representative,A BILL,
1470,101,,Lee,,Co,INTRODUCED,Representative,A BILL,
1471,101,,Levin,,Co,INTRODUCED,Representative,A BILL,
1472,101,,Loebsack,,Co,INTRODUCED,Representative,A BILL,
1473,101,,Lofgren,,Co,INTRODUCED,Representative,A BILL,
1474,101,,Lowenthal,,Co,INTRODUCED,Representative,A BILL,
1475,101,,Lynch,,Co,INTRODUCED,Representative,A BILL,
1476,101,,Matsui,,Co,INTRODUCED,Representative,A BILL,
1477,101,,McCollum,,Co,INTRODUCED,Representative,A BILL,
1478,101,,McEachin,,Co,INTRODUCED,Representative,A BILL,
1479,101,,McGovern,,Co,INTRODUCED,Representative,A BILL,
1480,101,,McNerney,,Co,INTRODUCED,Representative,A BILL,
1481,101,,Meeks,,Co,INTRODUCED,Representative,A BILL,
1482,101,,Moulton,,Co,INTRODUCED,Representative,A BILL,
1483,101,,Nadler,,Co,INTRODUCED,Representative,A BILL,
1484,101,,Napolitano,,Co,INTRODUCED,Representative,A BILL,
1485,101,,Nolan,,Co,INTRODUCED,Representative,A BILL,
1486,101,,Norcross,,Co,INTRODUCED,Representative,A BILL,
1487,101,,OHalleran,,Co,INTRODUCED,Representative,A BILL,
1488,101,,ORourke,,Co,INTRODUCED,Representative,A BILL,
1489,101,,Pallone,,Co,INTRODUCED,Representative,A BILL,
1490,101,,Pascrell,,Co,INTRODUCED,Representative,A BILL,
1491,101,,Perlmutter,,Co,INTRODUCED,Representative,A BILL,
1492,101,,Pingree,,Co,INTRODUCED,Representative,A BILL,
1493,101,,Pocan,,Co,INTRODUCED,Representative,A BILL,
1494,101,,Polis,,Co,INTRODUCED,Representative,A BILL,
1495,101,,Quigley,,Co,INTRODUCED,Representative,A BILL,
1496,101,,Raskin,,Co,INTRODUCED,Representative,A BILL,
1497,101,,Roybal-Allard,,Co,INTRODUCED,Representative,A BILL,
1498,101,,Ruppersberger,,Co,INTRODUCED,Representative,A BILL,
1499,101,,Sánchez,,Co,INTRODUCED,Representative,A BILL,
1500,101,,Schakowsky,,Co,INTRODUCED,Representative,A BILL,
1501,101,,Schiff,,Co,INTRODUCED,Representative,A BILL,
1502,101,,Schneider,,Co,INTRODUCED,Representative,A BILL,
1503,101,,Serrano,,Co,INTRODUCED,Representative,A BILL,
1504,101,,Shea-Porter,,Co,INTRODUCED,Representative,A BILL,
1505,101,,Sherman,,Co,INTRODUCED,Representative,A BILL,
1506,101,,Sires,,Co,INTRODUCED,Representative,A BILL,
1507,101,,Soto,,Co,INTRODUCED,Representative,A BILL,
1508,101,,Speier,,Co,INTRODUCED,Representative,A BILL,
1509,101,,Takano,,Co,INTRODUCED,Representative,A BILL,
1510,101,,Titus,,Co,INTRODUCED,Representative,A BILL,
1511,101,,Tonko,,Co,INTRODUCED,Representative,A BILL,
1512,101,,Tsongas,,Co,INTRODUCED,Representative,A BILL,
1513,101,,Vargas,,Co,INTRODUCED,Representative,A BILL,
1514,101,,Velázquez,,Co,INTRODUCED,Representative,A BILL,
1515,101,,Walz,,Co,INTRODUCED,Representative,A BILL,
1516,101,Wasserman,Schultz,,Co,INTRODUCED,Representative,A BILL,
1517,101,Watson,Coleman,,Co,INTRODUCED,Representative,A BILL,
1518,101,,Welch,,Co,INTRODUCED,Representative,A BILL,
1519,101,,Yarmuth,,Co,INTRODUCED,Representative,A BILL,
1520,101,Blunt,Rochester,,Co,INTRODUCED,Representative,A BILL,
1521,101,,Bonamici,,Co,INTRODUCED,Representative,A BILL,
1522,101,,Veasey,,Co,INTRODUCED,Representative,A BILL,
1523,101,,DeFazio,,Co,INTRODUCED,Representative,A BILL,
1524,101,Jackson,Lee,,Co,INTRODUCED,Representative,A BILL,
1525,101,,Payne,,Co,INTRODUCED,Representative,A BILL,
1526,101,,Lowey,,Co,INTRODUCED,Representative,A BILL,
1527,101,,Vela,,Co,INTRODUCED,Representative,A BILL,
1528,101,,Engel,,Co,INTRODUCED,Representative,A BILL,
1529,101,,Bass,,Co,INTRODUCED,Representative,A BILL,
1530,101,,Rosen,,Co,INTRODUCED,Representative,A BILL,
1531,101,,Costa,,Co,INTRODUCED,Representative,A BILL,
1532,101,,Peters,,Co,INTRODUCED,Representative,A BILL,
1533,101,,Meng,,Co,INTRODUCED,Representative,A BILL,
1534,101,,Rush,,Co,INTRODUCED,Representative,A BILL,
1535,101,,Kihuen,,Co,INTRODUCED,Representative,A BILL,
1536,101,,Ruiz,,Co,INTRODUCED,Representative,A BILL,
1537,101,,Moore,,Co,INTRODUCED,Representative,A BILL,
1538,101,,Carbajal,,Co,INTRODUCED,Representative,A BILL,
1539,101,,Foster,,Co,INTRODUCED,Representative,A BILL,
1540,102,,Zeldin,,Primary,INTRODUCED,Senator,A BILL,
1541,102,,Fitzpatrick,,Co,INTRODUCED,Senator,A BILL,
1542,102,,Suozzi,,Co,INTRODUCED,Senator,A BILL,
1543,103,,Hatch,,Primary,INTRODUCED,Senator,A BILL,
1544,103,,,,Co,INTRODUCED,Senator,A BILL,
1545,104,,Nelson,,Primary,INTRODUCED,Representative,A BILL,
1546,104,,Rubio,,Co,INTRODUCED,Representative,A BILL,
1547,105,,,,Co,INTRODUCED,Senator,A BILL,
1548,106,,Leahy,,Primary,INTRODUCED,Representative,A BILL,
1549,106,,Daines,,Co,INTRODUCED,Representative,A BILL,
1550,107,,Velázquez,,Primary,INTRODUCED,Representative,A BILL,
1551,107,,,,Co,INTRODUCED,Representative,A BILL,
1552,108,,Clay,,Primary,,,,
1553,108,,Adams,,Co,,,,
1554,108,,Bass,,Co,,,,
1555,108,,Beatty,,Co,,,,
1556,108,,Beyer,,Co,,,,
1557,108,,Butterfield,,Co,,,,
1558,108,,Clyburn,,Co,,,,
1559,108,,Cohen,,Co,,,,
1560,108,,Connolly,,Co,,,,
1561,108,,Conyers,,Co,,,,
1562,108,,Cummings,,Co,,,,
1563,108,,DeLauro,,Co,,,,
1564,108,,Dingell,,Co,,,,
1565,108,,Fudge,,Co,,,,
1566,108,,Gallego,,Co,,,,
1567,108,,Grijalva,,Co,,,,
1568,108,,Hastings,,Co,,,,
1569,108,,Norton,,Co,,,,
1570,108,,Hoyer,,Co,,,,
1571,108,Jackson,Lee,,Co,,,,
1572,108,,Jeffries,,Co,,,,
1573,108,,Lee,,Co,,,,
1574,108,,Lowenthal,,Co,,,,
1575,108,,McGovern,,Co,,,,
1576,108,,Meeks,,Co,,,,
1577,108,,Moore,,Co,,,,
1578,108,,Nadler,,Co,,,,
1579,108,,Napolitano,,Co,,,,
1580,108,,Payne,,Co,,,,
1581,108,,Pocan,,Co,,,,
1582,108,,Polis,,Co,,,,
1583,108,,Richmond,,Co,,,,
1584,108,,Rush,,Co,,,,
1585,108,,Serrano,,Co,,,,
1586,108,,Torres,,Co,,,,
1587,108,,Turner,,Co,,,,
1588,108,,Vargas,,Co,,,,
1589,108,,Veasey,,Co,,,,
1590,108,,McCollum,,Co,,,,
1591,108,,Huffman,,Co,,,,
1592,108,,Sablan,,Co,,,,
1593,108,,Cartwright,,Co,,,,
1594,108,,Ross,,Co,,,,
1595,108,,Tsongas,,Co,,,,
1596,108,Wasserman,Schultz,,Co,,,,
1597,108,,Ruiz,,Co,,,,
1598,108,,Peters,,Co,,,,
1599,108,,Plaskett,,Co,,,,
1600,108,,Evans,,Co,,,,
1601,108,,Raskin,,Co,,,,
1602,108,,Demings,,Co,,,,
1603,108,,Lofgren,,Co,,,,
1604,109,,Bacon,,Primary,,,,
1605,109,,Fortenberry,,Co,,,,
1606,110,,Raskin,,Co,,,,
1607,110,,Jayapal,,Co,,,,
1608,110,,Vargas,,Co,,,,
1609,110,,Grijalva,,Co,,,,
1610,110,,Lofgren,,Co,,,,
1611,110,,Soto,,Co,,,,
1612,110,,Velázquez,,Co,,,,
1613,110,,Cohen,,Co,,,,
1614,110,,Conyers,,Co,,,,
1615,110,,Speier,,Co,,,,
1616,110,,McCollum,,Co,,,,
1617,110,,Bass,,Co,,,,
1618,111,,Norton,,Primary,,,,
1619,111,,,,Co,,,,
1620,112,Jackson,Lee,,Primary,,,,
1621,112,,Nadler,,Co,,,,
1622,112,,Beatty,,Co,,,,
1623,112,,Khanna,,Co,,,,
1624,112,,Jayapal,,Co,,,,
1625,112,,Vela,,Co,,,,
1626,112,,McGovern,,Co,,,,
1627,112,,Pallone,,Co,,,,
1628,112,,Veasey,,Co,,,,
1629,112,,Moore,,Co,,,,
1630,112,,Richmond,,Co,,,,
1631,112,,Clay,,Co,,,,
1632,112,,Demings,,Co,,,,
1633,112,,Hastings,,Co,,,,
1634,112,,Payne,,Co,,,,
1635,112,,Norton,,Co,,,,
1636,112,,Cohen,,Co,,,,
1637,112,,Fudge,,Co,,,,
1638,112,,Ellison,,Co,,,,
1639,112,,Lee,,Co,,,,
1640,112,,Rush,,Co,,,,
1641,112,,Butterfield,,Co,,,,
1642,112,,Bass,,Co,,,,
1643,112,Watson,Coleman,,Co,,,,
1644,112,,Plaskett,,Co,,,,
1645,112,,Cleaver,,Co,,,,
1646,112,,Evans,,Co,,,,
1647,112,,McEachin,,Co,,,,
1648,112,,Espaillat,,Co,,,,
1649,112,,Cummings,,Co,,,,
1650,112,,Meeks,,Co,,,,
1651,112,,Lawrence,,Co,,,,
1652,112,,Adams,,Co,,,,
1653,112,,Jeffries,,Co,,,,
1654,112,,Clyburn,,Co,,,,
1655,112,,Soto,,Co,,,,
1656,112,Blunt,Rochester,,Co,,,,
1657,113,,Wicker,,Primary,ENGROSSED,Senator,AN ACT,
1658,113,,Gillibrand,,Co,ENGROSSED,Senator,AN ACT,
1659,113,,Baldwin,,Co,ENGROSSED,Senator,AN ACT,
1660,113,,Bennet,,Co,ENGROSSED,Senator,AN ACT,
1661,113,,Blumenthal,,Co,ENGROSSED,Senator,AN ACT,
1662,113,,Booker,,Co,ENGROSSED,Senator,AN ACT,
1663,113,,Brown,,Co,ENGROSSED,Senator,AN ACT,
1664,113,,Cantwell,,Co,ENGROSSED,Senator,AN ACT,
1665,113,,Cardin,,Co,ENGROSSED,Senator,AN ACT,
1666,113,,Carper,,Co,ENGROSSED,Senator,AN ACT,
1667,113,,Coons,,Co,ENGROSSED,Senator,AN ACT,
1668,113,,Cornyn,,Co,ENGROSSED,Senator,AN ACT,
1669,113,Cortez,Masto,,Co,ENGROSSED,Senator,AN ACT,
1670,113,,Donnelly,,Co,ENGROSSED,Senator,AN ACT,
1671,113,,Durbin,,Co,ENGROSSED,Senator,AN ACT,
1672,113,,Feinstein,,Co,ENGROSSED,Senator,AN ACT,
1673,113,,Grassley,,Co,ENGROSSED,Senator,AN ACT,
1674,113,,Harris,,Co,ENGROSSED,Senator,AN ACT,
1675,113,,Hassan,,Co,ENGROSSED,Senator,AN ACT,
1676,113,,Hatch,,Co,ENGROSSED,Senator,AN ACT,
1677,113,,Heller,,Co,ENGROSSED,Senator,AN ACT,
1678,113,,Hirono,,Co,ENGROSSED,Senator,AN ACT,
1679,113,,Jones,,Co,ENGROSSED,Senator,AN ACT,
1680,113,,Kaine,,Co,ENGROSSED,Senator,AN ACT,
1681,113,,King,,Co,ENGROSSED,Senator,AN ACT,
1682,113,,Klobuchar,,Co,ENGROSSED,Senator,AN ACT,
1683,113,,Lee,,Co,ENGROSSED,Senator,AN ACT,
1684,113,,Murkowski,,Co,ENGROSSED,Senator,AN ACT,
1685,113,,Murphy,,Co,ENGROSSED,Senator,AN ACT,
1686,113,,Murray,,Co,ENGROSSED,Senator,AN ACT,
1687,113,,Nelson,,Co,ENGROSSED,Senator,AN ACT,
1688,113,,Paul,,Co,ENGROSSED,Senator,AN ACT,
1689,113,,Perdue,,Co,ENGROSSED,Senator,AN ACT,
1690,113,,Peters,,Co,ENGROSSED,Senator,AN ACT,
1691,113,,Portman,,Co,ENGROSSED,Senator,AN ACT,
1692,113,,Rubio,,Co,ENGROSSED,Senator,AN ACT,
1693,113,,Schumer,,Co,ENGROSSED,Senator,AN ACT,
1694,113,,Scott,,Co,ENGROSSED,Senator,AN ACT,
1695,113,,Smith,,Co,ENGROSSED,Senator,AN ACT,
1696,113,,Stabenow,,Co,ENGROSSED,Senator,AN ACT,
1697,113,,Tillis,,Co,ENGROSSED,Senator,AN ACT,
1698,113,Van,Hollen,,Co,ENGROSSED,Senator,AN ACT,6
1699,113,,Warner,,Co,ENGROSSED,Senator,AN ACT,
1700,113,,Warren,,Co,ENGROSSED,Senator,AN ACT,
1701,113,,Whitehouse,,Co,ENGROSSED,Senator,AN ACT,
1702,113,,Wyden,,Co,ENGROSSED,Senator,AN ACT,
1703,113,,Young,,Co,ENGROSSED,Senator,AN ACT,
1704,113,,Cruz,,Co,ENGROSSED,Senator,AN ACT,
1705,114,,,,Primary,INTRODUCED,Representative,A BILL,
1706,114,,,,Co,INTRODUCED,Representative,A BILL,
1707,115,,Gabbard,,Primary,,,,
1708,115,,Soto,,Co,,,,
1709,115,,ORourke,,Co,,,,
1710,115,,Blumenauer,,Co,,,,
1711,115,,Rohrabacher,,Co,,,,
1712,115,,Gaetz,,Co,,,,
1713,115,,DeFazio,,Co,,,,
1714,115,,Norton,,Co,,,,
1715,115,,Titus,,Co,,,,
1716,115,,Crist,,Co,,,,
1717,115,,Garrett,,Co,,,,
1718,115,,Correa,,Co,,,,
1719,115,,Lee,,Co,,,,
1720,115,,Pocan,,Co,,,,
1721,115,,Carbajal,,Co,,,,
1722,115,,Quigley,,Co,,,,
1723,115,,Jayapal,,Co,,,,
1724,115,,Hanabusa,,Co,,,,
1725,115,,Raskin,,Co,,,,
1726,115,,Polis,,Co,,,,
1727,115,,Schakowsky,,Co,,,,
1728,115,,Cohen,,Co,,,,
1729,116,,Tillis,,Primary,INTRODUCED,Senator,A BILL,
1730,116,,,,Co,INTRODUCED,Senator,A BILL,
1731,117,,Young,,Primary,INTRODUCED,Representative,A BILL,
1732,117,,,,Co,INTRODUCED,Representative,A BILL,
1733,118,Jackson,Lee,,Primary,INTRODUCED,Representative,A BILL,
1734,118,,Raskin,,Co,INTRODUCED,Representative,A BILL,
1735,119,,Crowley,,Primary,INTRODUCED,Senator,A BILL,
1736,119,,,,Co,INTRODUCED,Senator,A BILL,
1737,120,,Gillibrand,,Primary,REPORTED,Senator,AN ACT,
1738,120,,Merkley,,Co,REPORTED,Senator,AN ACT,
1739,120,,Warren,,Co,REPORTED,Senator,AN ACT,
1740,120,,Udall,,Co,REPORTED,Senator,AN ACT,
1741,121,,Alexander,,Primary,,,,
1742,121,,,,Co,,,,
1743,122,,Harris,,Primary,,,,
1744,122,,Stabenow,,Co,,,,
1745,122,,Feinstein,,Co,,,,
1746,122,,Murray,,Co,,,,
1747,122,,Gillibrand,,Co,,,,
1748,122,,Hirono,,Co,,,,
1749,122,,Warren,,Co,,,,
1750,122,,Baldwin,,Co,,,,
1751,122,,Booker,,Co,,,,
1752,122,,Merkley,,Co,,,,
1753,122,,Wyden,,Co,,,,
1754,122,,Blumenthal,,Co,,,,
1755,123,,Blunt,,Primary,,,,
1756,123,,Nelson,,Co,,,,
1757,124,Jackson,Lee,,Primary,INTRODUCED,Representative,A BILL,
1758,124,,Hastings,,Co,INTRODUCED,Representative,A BILL,
1759,124,,Veasey,,Co,INTRODUCED,Representative,A BILL,
1760,124,,Norton,,Co,INTRODUCED,Representative,A BILL,
1761,124,,Moore,,Co,INTRODUCED,Representative,A BILL,
1762,124,,Connolly,,Co,INTRODUCED,Representative,A BILL,
1763,124,,Butterfield,,Co,INTRODUCED,Representative,A BILL,
1764,124,,Deutch,,Co,INTRODUCED,Representative,A BILL,
1765,124,,Gutiérrez,,Co,INTRODUCED,Representative,A BILL,
1766,124,,Cohen,,Co,INTRODUCED,Representative,A BILL,
1767,124,,Kildee,,Co,INTRODUCED,Representative,A BILL,
1768,124,,Meeks,,Co,INTRODUCED,Representative,A BILL,
1769,124,,Pocan,,Co,INTRODUCED,Representative,A BILL,
1770,124,,Pallone,,Co,INTRODUCED,Representative,A BILL,
1771,124,,Vela,,Co,INTRODUCED,Representative,A BILL,
1772,124,,Beatty,,Co,INTRODUCED,Representative,A BILL,
1773,124,,Jeffries,,Co,INTRODUCED,Representative,A BILL,
1774,124,,Engel,,Co,INTRODUCED,Representative,A BILL,
1775,124,,Rush,,Co,INTRODUCED,Representative,A BILL,
1776,124,,McCollum,,Co,INTRODUCED,Representative,A BILL,
1777,124,,Richmond,,Co,INTRODUCED,Representative,A BILL,
1778,124,,Conyers,,Co,INTRODUCED,Representative,A BILL,
1779,124,,Walz,,Co,INTRODUCED,Representative,A BILL,
1780,124,,Demings,,Co,INTRODUCED,Representative,A BILL,
1781,124,,Lee,,Co,INTRODUCED,Representative,A BILL,
1782,124,,Ellison,,Co,INTRODUCED,Representative,A BILL,
1783,124,,Payne,,Co,INTRODUCED,Representative,A BILL,
1784,124,,Clay,,Co,INTRODUCED,Representative,A BILL,
1785,124,,Adams,,Co,INTRODUCED,Representative,A BILL,
1786,124,,Evans,,Co,INTRODUCED,Representative,A BILL,
1787,124,,Torres,,Co,INTRODUCED,Representative,A BILL,
1788,124,,Lofgren,,Co,INTRODUCED,Representative,A BILL,
1789,124,,McEachin,,Co,INTRODUCED,Representative,A BILL,
1790,124,,Cummings,,Co,INTRODUCED,Representative,A BILL,
1791,124,,Levin,,Co,INTRODUCED,Representative,A BILL,
1792,124,,Lawrence,,Co,INTRODUCED,Representative,A BILL,
1793,124,,Grijalva,,Co,INTRODUCED,Representative,A BILL,
1794,124,,Vargas,,Co,INTRODUCED,Representative,A BILL,
1795,125,,Speier,,Primary,,,,
1796,125,,Fitzpatrick,,Co,,,,
1797,126,,DeFazio,,Primary,,,,
1798,126,,Courtney,,Co,,,,
1799,126,,Blumenauer,,Co,,,,
1800,126,,Bonamici,,Co,,,,
1801,126,,Garamendi,,Co,,,,
1802,126,,Ellison,,Co,,,,
1803,126,,Norton,,Co,,,,
1804,126,,Polis,,Co,,,,
1805,126,,Shea-Porter,,Co,,,,
1806,126,,Roybal-Allard,,Co,,,,
1807,126,,DeLauro,,Co,,,,
1808,127,,Hastings,,Primary,,,,
1809,127,,Moore,,Co,,,,
1810,127,,Meeks,,Co,,,,
1811,128,,Wicker,,Primary,INTRODUCED,Representative,A BILL,
1812,128,,Gillibrand,,Co,INTRODUCED,Representative,A BILL,
1813,128,,Baldwin,,Co,INTRODUCED,Representative,A BILL,
1814,128,,Bennet,,Co,INTRODUCED,Representative,A BILL,
1815,128,,Booker,,Co,INTRODUCED,Representative,A BILL,
1816,128,,Burr,,Co,INTRODUCED,Representative,A BILL,
1817,128,,Cantwell,,Co,INTRODUCED,Representative,A BILL,
1818,128,,Cardin,,Co,INTRODUCED,Representative,A BILL,
1819,128,,Casey,,Co,INTRODUCED,Representative,A BILL,
1820,128,,Cochran,,Co,INTRODUCED,Representative,A BILL,
1821,128,,Collins,,Co,INTRODUCED,Representative,A BILL,
1822,128,,Coons,,Co,INTRODUCED,Representative,A BILL,
1823,128,,Cornyn,,Co,INTRODUCED,Representative,A BILL,
1824,128,,Cruz,,Co,INTRODUCED,Representative,A BILL,
1825,128,,Duckworth,,Co,INTRODUCED,Representative,A BILL,
1826,128,,Durbin,,Co,INTRODUCED,Representative,A BILL,
1827,128,,Feinstein,,Co,INTRODUCED,Representative,A BILL,
1828,128,,Franken,,Co,INTRODUCED,Representative,A BILL,
1829,128,,Harris,,Co,INTRODUCED,Representative,A BILL,
1830,128,,Kaine,,Co,INTRODUCED,Representative,A BILL,
1831,128,,King,,Co,INTRODUCED,Representative,A BILL,
1832,128,,Klobuchar,,Co,INTRODUCED,Representative,A BILL,
1833,128,,Lankford,,Co,INTRODUCED,Representative,A BILL,
1834,128,,Lee,,Co,INTRODUCED,Representative,A BILL,
1835,128,,Markey,,Co,INTRODUCED,Representative,A BILL,
1836,128,,Merkley,,Co,INTRODUCED,Representative,A BILL,
1837,128,,Moran,,Co,INTRODUCED,Representative,A BILL,
1838,128,,Murkowski,,Co,INTRODUCED,Representative,A BILL,
1839,128,,Murphy,,Co,INTRODUCED,Representative,A BILL,
1840,128,,Murray,,Co,INTRODUCED,Representative,A BILL,
1841,128,,Nelson,,Co,INTRODUCED,Representative,A BILL,
1842,128,,Paul,,Co,INTRODUCED,Representative,A BILL,
1843,128,,Perdue,,Co,INTRODUCED,Representative,A BILL,
1844,128,,Peters,,Co,INTRODUCED,Representative,A BILL,
1845,128,,Rubio,,Co,INTRODUCED,Representative,A BILL,
1846,128,,Scott,,Co,INTRODUCED,Representative,A BILL,
1847,128,,Stabenow,,Co,INTRODUCED,Representative,A BILL,
1848,128,,Tillis,,Co,INTRODUCED,Representative,A BILL,
1849,128,Van,Hollen,,Co,INTRODUCED,Representative,A BILL,6
1850,128,,Warner,,Co,INTRODUCED,Representative,A BILL,
1851,128,,Warren,,Co,INTRODUCED,Representative,A BILL,
1852,128,,Whitehouse,,Co,INTRODUCED,Representative,A BILL,
1853,128,,Wyden,,Co,INTRODUCED,Representative,A BILL,
1854,128,,Young,,Co,INTRODUCED,Representative,A BILL,
1855,128,Cortez,Masto,,Co,INTRODUCED,Representative,A BILL,
1856,129,,Rosen,,Primary,,,,
1857,129,,,,Co,,,,
1858,130,,Holding,,Primary,,,,
1859,130,,Connolly,,Co,,,,
1860,130,,Meehan,,Co,,,,
1861,131,,Cardin,,Primary,,,,
1862,131,,Strange,,Co,,,,
1863,132,,Cardin,,Primary,,,,
1864,132,,Strange,,Co,,,,
1865,133,,Blunt,,Primary,INTRODUCED,Representative,A BILL,
1866,133,,Nelson,,Co,INTRODUCED,Representative,A BILL,
1867,134,,Jones,,Primary,INTRODUCED,Representative,A BILL,
1868,134,,,,Co,INTRODUCED,Representative,A BILL,
1869,135,,Beatty,,Primary,,,,
1870,135,,Wagner,,Co,,,,
1871,135,,Meeks,,Co,,,,
1872,135,,Conyers,,Co,,,,
1873,135,,Evans,,Co,,,,
1874,135,,Griffith,,Co,,,,
1875,135,Jackson,Lee,,Co,,,,
1876,135,,Payne,,Co,,,,
1877,135,,Carbajal,,Co,,,,
1878,135,,Ros-Lehtinen,,Co,,,,
1879,135,,Cárdenas,,Co,,,,
1880,135,,Richmond,,Co,,,,
1881,135,,Dingell,,Co,,,,
1882,135,,Hastings,,Co,,,,
1883,135,,Moore,,Co,,,,
1884,135,,Clay,,Co,,,,
1885,136,,Klobuchar,,Primary,,,,
1886,136,,Grassley,,Co,,,,
1887,136,,Feinstein,,Co,,,,
1888,136,,Crapo,,Co,,,,
1889,136,,Hirono,,Co,,,,
1890,137,,Peters,,Primary,,,,
1891,137,,Stabenow,,Co,,,,
1892,138,,Wicker,,Primary,,,,
1893,138,,Gillibrand,,Co,,,,
1894,138,,Baldwin,,Co,,,,
1895,138,,Bennet,,Co,,,,
1896,138,,Booker,,Co,,,,
1897,138,,Burr,,Co,,,,
1898,138,,Cantwell,,Co,,,,
1899,138,,Cardin,,Co,,,,
1900,138,,Casey,,Co,,,,
1901,138,,Cochran,,Co,,,,
1902,138,,Collins,,Co,,,,
1903,138,,Coons,,Co,,,,
1904,138,,Cornyn,,Co,,,,
1905,138,,Cruz,,Co,,,,
1906,138,,Duckworth,,Co,,,,
